tariff_code,description,import_duty,import_excise,import_vagst,export_duty,unit,sitc_code,page_number,chapter,section,hierarchy_level,parent_code,source_file,metadata
8802.1100,"Other aircraft (for example, - Helicopters: - - Of an unladen weight not",8%,Free,15%,Free,,79211.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.1200,"Other aircraft (for example, - Helicopters: - - Of an unladen weight",8%,Free,15%,Free,,79215.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
1.01_sub_1159,"Other aircraft (for example, - Aeroplanes and other aircraft, of",,,,,,,528,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.2010,"Other aircraft (for example, - Aeroplanes and other aircraft, of - - - Aircraft designed for the",8%,Free,15%,Free,,79220.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.2090,"Other aircraft (for example, - Aeroplanes and other aircraft, of - - - Other aircraft (for example,",8%,Free,15%,Free,,79220.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 34, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
1.01_sub_1160,"Other aircraft (for example, - Aeroplanes and other aircraft, of an",,,,,,,528,,,2,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.3010,"Other aircraft (for example, - Aeroplanes and other aircraft, of an - - - Aircraft designed for the",8%,Free,15%,Free,,79230.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 41, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.3090,"Other aircraft (for example, - Aeroplanes and other aircraft, of an - - - Other aircraft (for example,",8%,Free,15%,Free,,79230.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
1.01_sub_1161,"Other aircraft (for example, - Aeroplanes and other aircraft, of an",,,,,,,528,,,2,1.01,customs tax.pdf,"{'line_index': 49, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.4010,"Other aircraft (for example, - Aeroplanes and other aircraft, of an - - - Aircraft designed for the",8%,Free,Free,Free,,79240.0,528,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 51, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.708961'}"
8802.4090,"Other aircraft (for example, - Aeroplanes and other aircraft, of an - - - Other aircraft (for example,",8%,Free,Free,Free,,79240.0,529,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.811967'}"
8802.6000,"Other aircraft (for example, - Aeroplanes and other aircraft, of an - Spacecraft (including satellites)",8%,Free,15%,Free,,79250.0,529,CHAPTER 88,8802.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.811967'}"
88.03,Parts of goods of heading 88.01,,,,,,,529,CHAPTER 88,88.03,1,,customs tax.pdf,"{'line_index': 14, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.811967'}"
8803.1000,Parts of goods of heading 88.01 - Propellers and rotors and parts,8%,Free,15%,Free,,79291.0,529,CHAPTER 88,8803.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.811967'}"
8803.2000,Parts of goods of heading 88.01 - Under-carriages and parts thereof,8%,Free,15%,Free,,79293.0,529,CHAPTER 88,8803.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
8803.3000,Parts of goods of heading 88.01 - Other parts of aeroplanes or,8%,Free,15%,Free,,79295.0,529,CHAPTER 88,8803.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
8803.9000,Parts of goods of heading 88.01 - Other,8%,Free,15%,Free,,79297.0,529,CHAPTER 88,8803.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
8804.0000,Parts of goods of heading 88.01 Parachutes (including dirigible,20%,Free,15%,Free,,89996.0,529,CHAPTER 88,8804.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
88.05,Aircraft launching gear,,,,,,,529,CHAPTER 88,88.05,1,,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.812966'}"
8805.1000,Aircraft launching gear - Aircraft launching gear and parts,20%,Free,15%,Free,,79283.0,529,CHAPTER 88,8805.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
1.01_sub_1162,Aircraft launching gear - Ground flying trainers and parts,,,,,,,529,,,2,1.01,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.812966'}"
8805.2100,Aircraft launching gear - Ground flying trainers and parts - - Air combat simulators and parts,20%,Free,15%,Free,,79283.0,529,CHAPTER 88,8805.0,3,1.01,customs tax.pdf,"{'line_index': 35, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
8805.2900,Aircraft launching gear - Ground flying trainers and parts - - Other,20%,Free,15%,Free,,79283.0,529,CHAPTER 88,8805.0,3,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.812966'}"
89.01,"Cruise ships, excursion boats,",,,,,,,530,CHAPTER 89,89.01,1,,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.944978'}"
8901.1000,"Cruise ships, excursion boats, - Cruise ships, excursion boats",8%,Free,15%,Free,,79328.0,530,CHAPTER 89,8901.0,3,1.01,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8901.2000,"Cruise ships, excursion boats, -Tankers",8%,Free,15%,Free,,79322.0,530,CHAPTER 89,8901.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8901.3000,"Cruise ships, excursion boats, - Refrigerated vessels, other than",8%,Free,15%,Free,,79326.0,530,CHAPTER 89,8901.0,3,1.01,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8901.9000,"Cruise ships, excursion boats, - Other vessels for the transport of",8%,Free,15%,Free,,79327.0,530,CHAPTER 89,8901.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8902.0000,"Cruise ships, excursion boats, Fishing vessels factory ships and",5%,Free,15%,Free,,79324.0,530,CHAPTER 89,8902.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
89.03,Yachts and other vessels for,,,,,,,530,CHAPTER 89,89.03,1,,customs tax.pdf,"{'line_index': 33, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.1000,Yachts and other vessels for - Inflatable,20%,Free,15%,Free,,79311.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 36, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
1.01_sub_1163,Yachts and other vessels for - Other:,,,,,,,530,,,2,1.01,customs tax.pdf,"{'line_index': 37, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9100,"Yachts and other vessels for - Other: - - Sailboats, with or without",20%,Free,15%,Free,,79312.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 38, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9200,"Yachts and other vessels for - Other: - - Motorboats, other than",20%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 40, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
1.01_sub_1164,Yachts and other vessels for - Other:,,,,,,,530,,,2,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9910,Yachts and other vessels for - Other: - - - Sports fishing vessels,8%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 43, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9920,"Yachts and other vessels for - Other: - - - Canoes sculls, skiffs, pedalos",8%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9930,Yachts and other vessels for - Other: ----Jet ski,8%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9940,Yachts and other vessels for - Other: ----Kayaks,8%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 47, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8903.9990,Yachts and other vessels for - Other: - - - Other,8%,Free,15%,Free,,79319.0,530,CHAPTER 89,8903.0,3,1.01,customs tax.pdf,"{'line_index': 48, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:06.944978'}"
8904.0000,Yachts and other vessels for - Other: Tugs and pusher craft.,8%,Free,15%,Free,,79370.0,531,CHAPTER 89,8904.0,3,1.01,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
89.05,"Light-vessels, fire-floats,",,,,,,,531,CHAPTER 89,89.05,1,,customs tax.pdf,"{'line_index': 8, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.035975'}"
8905.1000,"Light-vessels, fire-floats, - Dredgers",8%,Free,15%,Free,,79351.0,531,CHAPTER 89,8905.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
8905.2000,"Light-vessels, fire-floats, - Floating or submersible drilling",8%,Free,15%,Free,,79355.0,531,CHAPTER 89,8905.0,3,1.01,customs tax.pdf,"{'line_index': 16, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
8905.9000,"Light-vessels, fire-floats, - Other",8%,Free,15%,Free,,79359.0,531,CHAPTER 89,8905.0,3,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
89.06,"Other vessels, including warships",,,,,,,531,CHAPTER 89,89.06,1,,customs tax.pdf,"{'line_index': 19, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.035975'}"
8906.1000,"Other vessels, including warships - Warships",8%,Free,15%,Free,,79329.0,531,CHAPTER 89,8906.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
8906.9000,"Other vessels, including warships - Other",8%,Free,15%,Free,,79329.0,531,CHAPTER 89,8906.0,3,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
89.07,Other floating structures,,,,,,,531,CHAPTER 89,89.07,1,,customs tax.pdf,"{'line_index': 24, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.035975'}"
8907.1000,Other floating structures - Inflatable rafts,8%,Free,15%,Free,,79391.0,531,CHAPTER 89,8907.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
1.01_sub_1165,Other floating structures - Other,,,,,,,531,,,2,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:07.035975'}"
8907.9010,Other floating structures - Other ---Floating landing stages,8%,Free,15%,Free,,79399.0,531,CHAPTER 89,8907.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
8907.9090,Other floating structures - Other ---Other,8%,Free,15%,Free,,79399.0,531,CHAPTER 89,8907.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
8908.0000,Other floating structures - Other Vessels and other floating,8%,Free,15%,Free,,79330.0,531,CHAPTER 89,8908.0,3,1.01,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.035975'}"
94.01,"Seats (other than those of heading 94.02),",,,,,,,533,CHAPTER 94,94.01,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.1000,"Seats (other than those of heading 94.02), - Seats of a kind used for aircraft",8%,Free,15%,Free,,82111.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 10, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.2000,"Seats (other than those of heading 94.02), - Seats of a kind used for motor",8%,Free,15%,Free,,82112.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.3000,"Seats (other than those of heading 94.02), - Swivel seats with variable",8%,Free,15%,Free,,82114.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 13, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.4000,"Seats (other than those of heading 94.02), - Seats other than garden seats or",8%,Free,15%,Free,,82115.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 15, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
1.01_sub_1166,"Seats (other than those of heading 94.02), - Seats of cane, osier, bamboo or",,,,,,,533,,,2,1.01,customs tax.pdf,"{'line_index': 18, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.5200,"Seats (other than those of heading 94.02), - Seats of cane, osier, bamboo or - - Of bamboo",8%,Free,15%,Free,,82113.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 20, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.5300,"Seats (other than those of heading 94.02), - Seats of cane, osier, bamboo or - - Of rattan",8%,Free,15%,Free,,82113.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 21, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.5900,"Seats (other than those of heading 94.02), - Seats of cane, osier, bamboo or - - Other",8%,Free,15%,Free,,82113.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 22, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
1.01_sub_1167,"Seats (other than those of heading 94.02), - Other seats, with wooden",,,,,,,533,,,2,1.01,customs tax.pdf,"{'line_index': 23, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.6100,"Seats (other than those of heading 94.02), - Other seats, with wooden - - Upholstered",8%,Free,15%,Free,,82116.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 25, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.6900,"Seats (other than those of heading 94.02), - Other seats, with wooden - - Other",8%,Free,15%,Free,,82116.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 26, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
1.01_sub_1168,"Seats (other than those of heading 94.02), - Other seats, with metal frames:",,,,,,,533,,,2,1.01,customs tax.pdf,"{'line_index': 27, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.7100,"Seats (other than those of heading 94.02), - Other seats, with metal frames: - - Upholstered",8%,Free,15%,Free,,82117.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 28, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.7900,"Seats (other than those of heading 94.02), - Other seats, with metal frames: - - Other",8%,Free,15%,Free,,82117.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 29, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.8000,"Seats (other than those of heading 94.02), - Other seats, with metal frames: - Other seats",8%,Free,15%,Free,,82118.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 30, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9401.9000,"Seats (other than those of heading 94.02), - Other seats, with metal frames: - Parts",8%,Free,15%,Free,,82119.0,533,CHAPTER 94,9401.0,3,1.01,customs tax.pdf,"{'line_index': 31, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
94.02,"Medical, surgical, dental or",,,,,,,533,CHAPTER 94,94.02,1,,customs tax.pdf,"{'line_index': 32, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
1.01_sub_1169,"Medical, surgical, dental or - Dentists, barbers or similar",,,,,,,533,,,2,1.01,customs tax.pdf,"{'line_index': 42, 'extraction_method': 'sub_category', 'timestamp': '2025-10-19T18:48:07.285748'}"
9402.1010,"Medical, surgical, dental or - Dentists, barbers or similar ---Dentists chairs",8%,Free,15%,Free,,87240.0,533,CHAPTER 94,9402.0,3,1.01,customs tax.pdf,"{'line_index': 44, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9402.1020,"Medical, surgical, dental or - Dentists, barbers or similar ---Barbers chairs",8%,Free,15%,Free,,87240.0,533,CHAPTER 94,9402.0,3,1.01,customs tax.pdf,"{'line_index': 45, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9402.1090,"Medical, surgical, dental or - Dentists, barbers or similar ---Other",8%,Free,15%,Free,,87240.0,533,CHAPTER 94,9402.0,3,1.01,customs tax.pdf,"{'line_index': 46, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
9402.9000,"Medical, surgical, dental or - Dentists, barbers or similar - Other",8%,Free,15%,Free,,87240.0,533,CHAPTER 94,9402.0,3,1.01,customs tax.pdf,"{'line_index': 47, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.285748'}"
94.03,Other furniture and parts,,,,,,,534,CHAPTER 94,94.03,1,,customs tax.pdf,"{'line_index': 7, 'extraction_method': 'main_category', 'timestamp': '2025-10-19T18:48:07.422931'}"
9403.1000,Other furniture and parts - Metal furniture of a kind used in,8%,Free,15%,Free,,82131.0,534,CHAPTER 94,9403.0,3,1.01,customs tax.pdf,"{'line_index': 9, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.422931'}"
9403.2000,Other furniture and parts - Other metal furniture,8%,Free,15%,Free,,82139.0,534,CHAPTER 94,9403.0,3,1.01,customs tax.pdf,"{'line_index': 11, 'extraction_method': 'specific_item', 'timestamp': '2025-10-19T18:48:07.422931'}"
